000104113,"{27, 7}"
000311401,"{27, 7}"
001041130,"{27, 7}"
003114010,"{27, 7}"
010411300,"{27, 7}"
031140100,"{27, 7}"
104113000,"{27, 7}"
311401000,"{27, 7}"
000000344,"{11, 45}"
000000434,"{12, 46}"
000000443,"{11, 45}"
000003440,"{11, 45}"
000004340,"{12, 46}"
000004430,"{11, 45}"
000034400,"{11, 45}"
000043400,"{12, 46}"
000044300,"{11, 45}"
000344000,"{11, 45}"
000434000,"{12, 46}"
000443000,"{11, 45}"
003440000,"{11, 45}"
004340000,"{12, 46}"
004430000,"{11, 45}"
034400000,"{11, 45}"
043400000,"{12, 46}"
044300000,"{11, 45}"
344000000,"{11, 45}"
434000000,"{12, 46}"
443000000,"{11, 45}"
000020344,"{2, 11, 45}"
000200344,"{2, 11, 45}"
002000344,"{2, 11, 45}"
020000344,"{2, 11, 45}"
200000344,"{2, 11, 45}"
000020434,"{12, 46}"
000200434,"{12, 46}"
002000434,"{12, 46}"
020000434,"{12, 46}"
200000434,"{12, 46}"
000004234,"{60, 63}"
000004324,"{60, 63}"
000104224,"{27, 7}"
000311404,"{19, 76}"
000101443,"{27, 150}"
000020443,"{2, 11, 45}"
000200443,"{2, 11, 45}"
002000443,"{2, 11, 45}"
020000443,"{2, 11, 45}"
200000443,"{2, 11, 45}"
000104143,"{27, 7}"
000103333,"{27, 7}"
001041133,"{27, 7}"
000104413,"{27, 7}"
001214113,"{24, 118}"
101114113,"{121, 27}"
000404113,"{19, 76}"
011204113,"{123, 29}"
003104113,"{124, 28}"
111104113,"{125, 30}"
030104113,"{126, 31}"
300104113,"{27, 7}"
104111113,"{121, 7}"
003114013,"{124, 28}"
010411303,"{27, 7}"
031140103,"{126, 31}"
104113003,"{27, 7}"
311401003,"{27, 7}"
000104332,"{150, 7}"
000034402,"{2, 11, 45}"
000043402,"{12, 46}"
000044302,"{2, 11, 45}"
000344002,"{2, 11, 45}"
000434002,"{12, 46}"
000443002,"{2, 11, 45}"
003440002,"{2, 11, 45}"
004340002,"{12, 46}"
004430002,"{2, 11, 45}"
034400002,"{2, 11, 45}"
043400002,"{12, 46}"
044300002,"{2, 11, 45}"
344000002,"{2, 11, 45}"
434000002,"{12, 46}"
443000002,"{2, 11, 45}"
001041241,"{27, 7}"
003114121,"{24, 118}"
010411411,"{27, 7}"
031140211,"{123, 29}"
104113111,"{27, 7}"
311401111,"{125, 30}"
000314401,"{27, 7}"
000233401,"{150, 7}"
000422401,"{27, 7}"
000341401,"{27, 7}"
001421401,"{27, 7}"
011411401,"{27, 7}"
003311401,"{27, 7}"
111311401,"{27, 7}"
030311401,"{27, 7}"
300311401,"{27, 7}"
311111401,"{121, 7}"
000333301,"{27, 7}"
000344101,"{27, 150}"
311411101,"{121, 27}"
000203440,"{2, 11, 45}"
002003440,"{2, 11, 45}"
020003440,"{2, 11, 45}"
200003440,"{2, 11, 45}"
000204340,"{12, 46}"
002004340,"{12, 46}"
020004340,"{12, 46}"
200004340,"{12, 46}"
000042340,"{60, 63}"
000043240,"{60, 63}"
001042240,"{27, 7}"
003114040,"{19, 76}"
001014430,"{27, 150}"
000204430,"{2, 11, 45}"
002004430,"{2, 11, 45}"
020004430,"{2, 11, 45}"
200004430,"{2, 11, 45}"
001041430,"{27, 7}"
001033330,"{27, 7}"
010411330,"{27, 7}"
001044130,"{27, 7}"
012141130,"{24, 118}"
004041130,"{19, 76}"
112041130,"{123, 29}"
031041130,"{124, 28}"
301041130,"{126, 31}"
