number,suit,left,right,isAcs
W001,010000000,True,True,False
W002,020000000,True,True,False
W003,011000000,True,True,False
W004,010100000,True,True,False
W005,031000000,True,True,False
W006,030100000,True,True,False
W007,021100000,True,True,False
W008,012100000,True,True,False
W009,011110000,True,True,False
W010,031100000,True,True,False
W011,013100000,True,True,False
W012,012110000,True,True,False
W013,011111000,True,True,False
W014,043000000,True,True,False
W015,042100000,True,True,False
W016,041200000,True,True,False
W017,041110000,True,True,False
W018,040300000,True,True,False
W019,033100000,True,True,False
W020,032200000,True,True,False
W021,032110000,True,True,False
W022,031300000,True,True,False
W023,031210000,True,True,False
W024,031120000,True,True,False
W025,031111000,True,True,False
W026,031110100,True,True,False
W027,031030000,True,True,False
W028,030211000,True,True,False
W029,030111100,True,True,False
W030,030103000,True,True,False
W031,024100000,True,True,False
W032,023200000,True,True,False
W033,022210000,True,True,False
W034,022120000,True,True,False
W035,021211000,True,True,False
W036,021111100,True,True,False
W037,014110000,True,True,False
W038,013210000,True,True,False
W039,013111000,True,True,False
W040,012211000,True,True,False
W041,011311000,True,True,False
W042,011211100,True,True,False
W043,011111110,True,True,False
W044,031100000,True,True,True
W045,013100000,True,True,True
