number,suit,left,right,isAcs
W001,010000000,True,True,False
W002,020000000,True,True,False
W003,011000000,True,True,False
W004,010100000,True,True,False
W005,031000000,True,True,False
W006,030100000,True,True,False
W007,011110000,True,True,False
W008,031100000,True,False,False
W009,011111000,False,False,False
W010,041200000,False,True,False
W011,033100000,True,True,False
W012,032200000,True,True,False
W013,032110000,True,False,False
W014,031300000,True,True,False
W015,031210000,True,False,False
W016,031111000,True,True,False
W017,031110100,True,True,False
W018,030211000,True,False,False
W019,030111100,True,True,False
W020,030103000,True,True,False
W021,024100000,True,False,False
W022,023200000,True,True,False
W023,014110000,True,True,False
W024,013111000,True,False,False
W025,011211100,False,True,False
W026,011111110,True,True,False
W027,031100000,True,False,True
W028,042200000,True,True,False
W029,033200000,False,True,False
W030,031111100,True,False,False
W031,024200000,True,True,False
W032,022220000,True,True,False
W033,014210000,True,True,False
W034,011411000,True,True,False
W035,044200000,True,False,False
W036,044110000,False,True,False
W037,043300000,True,False,False
W038,042400000,True,True,False
W039,042310000,False,False,False
W040,041311000,False,False,False
W041,041211100,False,True,False
W042,041203000,False,True,False
W043,041113000,False,True,False
W044,034300000,False,False,False
W045,034210000,True,False,False
W046,034111000,True,True,False
W047,033310000,True,False,False
W048,033220000,False,True,False
W049,033211000,True,False,False
W050,033111100,True,True,False
W051,032410000,False,True,False
W052,032320000,True,False,False
W053,032311000,True,False,False
W054,032211100,True,False,False
W055,032111110,True,False,False
W056,031411000,True,True,False
W057,031321000,True,False,False
W058,031312000,True,True,False
W059,031311100,True,False,False
W060,031221100,True,True,False
W061,031213000,True,True,False
W062,031211110,True,False,False
W063,031121200,True,True,False
W064,031113100,True,True,False
W065,031112200,True,True,False
W066,031112110,True,False,False
W067,031111300,True,True,False
W068,031111210,True,False,False
W069,031111111,True,True,False
W070,311111101,True,True,False
W071,031110211,True,False,False
W072,311101111,True,True,False
W073,031110103,True,True,False
W074,030411100,True,True,False
W075,030403000,True,True,False
W076,030322000,True,True,False
W077,030211111,True,False,False
W078,030114100,True,True,False
W079,030111211,True,False,False
W080,301111111,True,True,False
W081,030111103,True,True,False
W082,024310000,True,False,False
W083,024220000,True,False,False
W084,024211000,True,False,False
W085,024111100,True,False,False
W086,023410000,False,True,False
W087,023311000,True,True,False
W088,023310100,True,True,False
W089,023212000,True,True,False
W090,022411000,True,True,False
W091,022311100,True,True,False
W092,022222000,True,True,False
W093,021411100,True,False,False
W094,014410000,True,True,False
W095,014311000,False,False,False
W096,014221000,True,False,False
W097,014211100,False,True,False
W098,014121100,True,False,False
W099,014111110,True,True,False
W100,013411000,True,True,False
W101,013111111,True,False,False
W102,012421000,True,True,False
W103,011421100,True,False,False
W104,011411110,True,True,False
W105,011231110,False,False,False
W106,011141110,True,True,False
W107,011131111,False,True,False
W108,042200000,True,True,True
W109,033200000,False,True,True
W110,031111100,True,False,True
W111,024200000,True,True,True
W112,022220000,True,True,True
W113,014210000,True,True,True
W114,011411000,True,True,True
W115,042211100,True,False,False
W116,033311000,False,False,False
W117,023311100,True,False,False
W118,022231100,True,False,False
W119,014211110,True,False,False
W120,011411111,True,False,False
W121,044410000,True,True,False
W122,044311000,True,False,False
W123,044230000,True,False,False
W124,044221000,False,False,False
W125,044211100,True,True,False
W126,044121100,False,False,False
W127,044111110,False,True,False
W128,044110300,False,True,False
W129,043420000,True,False,False
W130,043411000,True,True,False
W131,043311100,True,False,False
W132,042421000,True,True,False
W133,042412000,True,True,False
W134,042411100,True,False,False
W135,042321100,False,True,False
W136,042313000,True,True,False
W137,042311110,False,False,False
W138,042221200,False,True,False
W139,042213100,True,True,False
W140,042211300,True,True,False
W141,041422000,True,True,False
W142,041413000,True,True,False
W143,041332000,False,True,False
W144,041314000,False,False,False
W145,041214100,False,True,False
W146,041211103,False,True,False
W147,041201113,False,True,False
W148,041124100,False,False,False
W149,041114110,False,True,False
W150,041113300,False,True,False
W151,041111113,False,True,False
W152,034411000,True,True,False
W153,034330000,False,False,False
W154,034321000,True,False,False
W155,034312000,False,True,False
W156,034311100,False,False,False
W157,034221100,True,True,False
W158,034211110,True,False,False
W159,034112110,True,False,False
W160,034111300,True,True,False
W161,034111111,True,True,False
W162,033421000,True,True,False
W163,033411100,True,True,False
W164,033331000,False,False,False
W165,033322000,True,True,False
W166,033321100,True,False,False
W167,033313000,True,True,False
W168,033311110,True,True,False
W169,033232000,False,True,False
W170,033231100,False,False,False
W171,033221110,False,False,False
W172,033211300,False,True,False
W173,033211111,True,False,False
W174,033111211,True,False,False
W175,331111111,True,True,False
W176,032431000,True,True,False
W177,032422000,True,True,False
W178,032421100,False,False,False
W179,032411110,False,False,False
W180,032331100,True,True,False
W181,032322100,True,False,False
W182,032321200,True,True,False
W183,032321110,True,False,False
W184,032311111,True,False,False
W185,032222200,True,True,False
W186,032114110,True,False,False
W187,031441000,False,True,False
W188,031432000,True,False,False
W189,031422100,True,False,False
W190,031412110,True,False,False
W191,031411300,True,False,False
W192,031411111,True,True,False
W193,031341100,False,True,False
W194,031323100,True,False,False
W195,031322200,True,True,False
W196,031322110,True,False,False
W197,031321111,True,False,False
W198,031313110,True,False,False
W199,031224100,True,True,False
W200,031223200,True,True,False
W201,031222210,True,False,False
W202,031221211,True,False,False
W203,312211111,True,True,False
W204,031221103,True,True,False
W205,031214110,True,True,False
W206,031211113,True,True,False
W207,031133200,True,True,False
W208,031122310,True,False,False
W209,031121311,True,False,False
W210,311212111,True,True,False
W211,031121203,True,True,False
W212,031114210,True,False,False
W213,031114111,True,True,False
W214,031113310,True,False,False
W215,031113220,True,True,False
W216,031113211,True,False,False
W217,311131111,True,True,False
W218,031112410,True,True,False
W219,031112320,True,False,False
W220,031112311,True,False,False
W221,031111411,True,True,False
W222,031111321,True,False,False
W223,031111312,True,True,False
W224,311112211,True,True,False
