000000001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
000000010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
000000100,|⠂⠂⠂|⠂⠂⠂|⠒⠂⠂|
000001000,|⠂⠂⠂|⠂⠂⠒|⠂⠂⠂|
000010000,|⠂⠂⠂|⠂⠒⠂|⠂⠂⠂|
000100000,|⠂⠂⠂|⠒⠂⠂|⠂⠂⠂|
001000000,|⠂⠂⠒|⠂⠂⠂|⠂⠂⠂|
010000000,|⠂⠒⠂|⠂⠂⠂|⠂⠂⠂|
100000000,|⠒⠂⠂|⠂⠂⠂|⠂⠂⠂|
000000002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
000000020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
000000200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
000002000,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
000020000,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
000200000,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
002000000,|⠂⠂⣂|⠂⠂⠂|⠂⠂⠂|
020000000,|⠂⣂⠂|⠂⠂⠂|⠂⠂⠂|
200000000,|⣂⠂⠂|⠂⠂⠂|⠂⠂⠂|
000000011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
000000110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
000001100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
000011000,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
000110000,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
001100000,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011000000,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110000000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000000101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
000001010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
000010100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000101000,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
001010000,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
010100000,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
101000000,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
000000004,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣒|
000000040,|⠂⠂⠂|⠂⠂⠂|⠂⣒⠂|
000000400,|⠂⠂⠂|⠂⠂⠂|⣒⠂⠂|
000004000,|⠂⠂⠂|⠂⠂⣒|⠂⠂⠂|
000040000,|⠂⠂⠂|⠂⣒⠂|⠂⠂⠂|
000400000,|⠂⠂⠂|⣒⠂⠂|⠂⠂⠂|
004000000,|⠂⠂⣒|⠂⠂⠂|⠂⠂⠂|
040000000,|⠂⣒⠂|⠂⠂⠂|⠂⠂⠂|
400000000,|⣒⠂⠂|⠂⠂⠂|⠂⠂⠂|
000000031,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠒|
000000310,|⠂⠂⠂|⠂⠂⠃|⠂⠒⠊|
000003100,|⠂⠂⠂|⠂⠃⠂|⠒⠊⠂|
000031000,|⠂⠂⠂|⠃⠂⠒|⠊⠂⠂|
000310000,|⠂⠂⠃|⠂⠒⠊|⠂⠂⠂|
003100000,|⠂⠃⠂|⠒⠊⠂|⠂⠂⠂|
031000000,|⠃⠂⠒|⠊⠂⠂|⠂⠂⠂|
310000000,|⠂⠒⠊|⠂⠂⠂|⠂⠂⠂|
000000301,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠒|
000003010,|⠂⠂⠂|⠂⠂⠂|⠢⠒⠂|
000030100,|⠂⠂⠂|⠂⠂⠢|⠒⠂⠂|
000301000,|⠂⠂⠂|⠂⠢⠒|⠂⠂⠂|
003010000,|⠂⠂⠂|⠢⠒⠂|⠂⠂⠂|
030100000,|⠂⠂⠢|⠒⠂⠂|⠂⠂⠂|
301000000,|⠂⠢⠒|⠂⠂⠂|⠂⠂⠂|
000003001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
000030010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
000300100,|⠂⠂⠂|⠂⠂⠂|⠒⠂⠂|
003001000,|⠂⠂⠂|⠂⠂⠒|⠂⠂⠂|
030010000,|⠂⠂⠂|⠂⠒⠂|⠂⠂⠂|
300100000,|⠂⠂⠂|⠒⠂⠂|⠂⠂⠂|
000030001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
000300010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
003000100,|⠂⠂⠂|⠂⠂⠂|⠒⠂⠂|
030001000,|⠂⠂⠂|⠂⠂⠒|⠂⠂⠂|
300010000,|⠂⠂⠂|⠂⠒⠂|⠂⠂⠂|
000300001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
003000010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
030000100,|⠂⠂⠂|⠂⠂⠂|⠒⠂⠂|
300001000,|⠂⠂⠂|⠂⠂⠒|⠂⠂⠂|
003000001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
030000010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
300000100,|⠂⠂⠂|⠂⠂⠂|⠒⠂⠂|
030000001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
300000010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
300000001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
000000022,|⠂⠂⠂|⠂⠂⠂|⠂⣂⣂|
000000220,|⠂⠂⠂|⠂⠂⠂|⣂⣂⠂|
000002200,|⠂⠂⠂|⠂⠂⣂|⣂⠂⠂|
000022000,|⠂⠂⠂|⠂⣂⣂|⠂⠂⠂|
000220000,|⠂⠂⠂|⣂⣂⠂|⠂⠂⠂|
002200000,|⠂⠂⣂|⣂⠂⠂|⠂⠂⠂|
022000000,|⠂⣂⣂|⠂⠂⠂|⠂⠂⠂|
220000000,|⣂⣂⠂|⠂⠂⠂|⠂⠂⠂|
000000211,|⠂⠂⠂|⠂⠂⠂|⠓⠂⠂|
000002110,|⠂⠂⠂|⠂⠂⠓|⠂⠂⠊|
000021100,|⠂⠂⠂|⠂⠓⠂|⠂⠊⠂|
000211000,|⠂⠂⠂|⠓⠂⠂|⠊⠂⠂|
002110000,|⠂⠂⠓|⠂⠂⠊|⠂⠂⠂|
021100000,|⠂⠓⠂|⠂⠊⠂|⠂⠂⠂|
211000000,|⠓⠂⠂|⠊⠂⠂|⠂⠂⠂|
000002101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
000021010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
000210100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
002101000,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
021010000,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
210100000,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
000000202,|⠂⠂⠂|⠂⠂⠂|⣂⠂⣂|
000002020,|⠂⠂⠂|⠂⠂⣂|⠂⣂⠂|
000020200,|⠂⠂⠂|⠂⣂⠂|⣂⠂⠂|
000202000,|⠂⠂⠂|⣂⠂⣂|⠂⠂⠂|
002020000,|⠂⠂⣂|⠂⣂⠂|⠂⠂⠂|
020200000,|⠂⣂⠂|⣂⠂⠂|⠂⠂⠂|
202000000,|⣂⠂⣂|⠂⠂⠂|⠂⠂⠂|
000002011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
000020110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
000201100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
002011000,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
020110000,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
201100000,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
000020101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
000201010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
002010100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
020101000,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
201010000,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
000002002,|⠂⠂⠂|⠂⠂⣂|⠂⠂⣂|
000020020,|⠂⠂⠂|⠂⣂⠂|⠂⣂⠂|
000200200,|⠂⠂⠂|⣂⠂⠂|⣂⠂⠂|
002002000,|⠂⠂⣂|⠂⠂⣂|⠂⠂⠂|
020020000,|⠂⣂⠂|⠂⣂⠂|⠂⠂⠂|
200200000,|⣂⠂⠂|⣂⠂⠂|⠂⠂⠂|
000020011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
000200110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
002001100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
020011000,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
200110000,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
000200101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
002001010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
020010100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
200101000,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
000020002,|⠂⠂⠂|⠂⣂⠂|⠂⠂⣂|
000200020,|⠂⠂⠂|⣂⠂⠂|⠂⣂⠂|
002000200,|⠂⠂⣂|⠂⠂⠂|⣂⠂⠂|
020002000,|⠂⣂⠂|⠂⠂⣂|⠂⠂⠂|
200020000,|⣂⠂⠂|⠂⣂⠂|⠂⠂⠂|
000200011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
002000110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
020001100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
200011000,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
002000101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
020001010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
200010100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000200002,|⠂⠂⠂|⣂⠂⠂|⠂⠂⣂|
002000020,|⠂⠂⣂|⠂⠂⠂|⠂⣂⠂|
020000200,|⠂⣂⠂|⠂⠂⠂|⣂⠂⠂|
200002000,|⣂⠂⠂|⠂⠂⣂|⠂⠂⠂|
002000011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
020000110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
200001100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
020000101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
200001010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
002000002,|⠂⠂⣂|⠂⠂⠂|⠂⠂⣂|
020000020,|⠂⣂⠂|⠂⠂⠂|⠂⣂⠂|
200000200,|⣂⠂⠂|⠂⠂⠂|⣂⠂⠂|
020000011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
200000110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
200000101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
020000002,|⠂⣂⠂|⠂⠂⠂|⠂⠂⣂|
200000020,|⣂⠂⠂|⠂⠂⠂|⠂⣂⠂|
200000011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
200000002,|⣂⠂⠂|⠂⠂⠂|⠂⠂⣂|
000000013,|⠂⠂⠂|⠂⠂⠂|⠃⠒⠂|
000000130,|⠂⠂⠂|⠂⠂⠃|⠒⠂⠊|
000001300,|⠂⠂⠂|⠂⠃⠒|⠂⠊⠂|
000013000,|⠂⠂⠂|⠃⠒⠂|⠊⠂⠂|
000130000,|⠂⠂⠃|⠒⠂⠊|⠂⠂⠂|
001300000,|⠂⠃⠒|⠂⠊⠂|⠂⠂⠂|
013000000,|⠃⠒⠂|⠊⠂⠂|⠂⠂⠂|
130000000,|⠒⠂⠊|⠂⠂⠂|⠂⠂⠂|
000000121,|⠂⠂⠂|⠂⠂⠂|⠂⠲⠂|
000001210,|⠂⠂⠂|⠂⠂⠂|⠲⠂⠂|
000012100,|⠂⠂⠂|⠂⠂⠲|⠂⠂⠂|
000121000,|⠂⠂⠂|⠂⠲⠂|⠂⠂⠂|
001210000,|⠂⠂⠂|⠲⠂⠂|⠂⠂⠂|
012100000,|⠂⠂⠲|⠂⠂⠂|⠂⠂⠂|
121000000,|⠂⠲⠂|⠂⠂⠂|⠂⠂⠂|
000000112,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠚|
000001120,|⠂⠂⠂|⠂⠃⠂|⠂⠚⠂|
000011200,|⠂⠂⠂|⠃⠂⠂|⠚⠂⠂|
000112000,|⠂⠂⠃|⠂⠂⠚|⠂⠂⠂|
001120000,|⠂⠃⠂|⠂⠚⠂|⠂⠂⠂|
011200000,|⠃⠂⠂|⠚⠂⠂|⠂⠂⠂|
112000000,|⠂⠂⠚|⠂⠂⠂|⠂⠂⠂|
000001111,|⠂⠂⠂|⠂⠂⠒|⠂⠂⠒|
000011110,|⠂⠂⠂|⠂⠒⠂|⠂⠒⠂|
000111100,|⠂⠂⠂|⠒⠂⠂|⠒⠂⠂|
001111000,|⠂⠂⠒|⠂⠂⠒|⠂⠂⠂|
011110000,|⠂⠒⠂|⠂⠒⠂|⠂⠂⠂|
111100000,|⠒⠂⠂|⠒⠂⠂|⠂⠂⠂|
000011101,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
000111010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
001110100,|⠂⠂⠂|⠂⠂⠂|⠒⠂⠂|
011101000,|⠂⠂⠂|⠂⠂⠒|⠂⠂⠂|
111010000,|⠂⠂⠂|⠂⠒⠂|⠂⠂⠂|
000111001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
001110010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
011100100,|⠂⠂⠂|⠂⠂⠂|⠒⠂⠂|
111001000,|⠂⠂⠂|⠂⠂⠒|⠂⠂⠂|
001110001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
011100010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
111000100,|⠂⠂⠂|⠂⠂⠂|⠒⠂⠂|
011100001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
111000010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
111000001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
000001102,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
000011020,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
000110200,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
001102000,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011020000,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110200000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000011002,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
000110020,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
001100200,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011002000,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110020000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000110002,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
